,PlayerName,Date,Team,Opp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0,Cade Cunningham,202110300,DET,ORL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,0.38333333333333336,0.0,0.9,1.0,1.0,1.0,0.7833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Cade Cunningham,202111020,DET,MIL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
